severity,source,kind,detail
"TODO","Form/TabDynamicContent.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API removeTabpage line 4"
"TODO","Form/TabDynamicIdCollision.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabDynamicIndexedSetUrl.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.tabpages[0] source=function fnByIndex(){ this.tabMain.tabpages[0].set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabDynamicIndexedSetUrl.xfdl","TAB_DYNAMIC_CONTENT","set_url line 3 target=tabMain.tabpages[""pageDetail""] source=function fnByName(){ this.tabMain.tabpages[""pageDetail""].set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabDynamicPathXjs.xfdl","TAB_DYNAMIC_CONTENT","set_url line 3 target=tabMain.pageSearch source=function fnOpen(){ this.tabMain.pageSearch.set_url(gvRuntimePath); }"
"TODO","Form/TabDynamicReplaceState.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.search source=function fnReplace(){ this.tabMain.search.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabDynamicReplaceState.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.search source=function fnReplace(){ this.tabMain.search.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabDynamicRuntimeOnly.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageSearch source=function fnOpen(name){ this.tabMain.pageSearch.set_url(""../TabContent/""+name+"".xfdl""); }"
"TODO","Form/TabDynamicSameScreenMultiInstance.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.A source=function fnAdd(){ this.tabMain.addTabpage(""A"",""A""); this.tabMain.A.set_url(""../TabContent/Search.xfdl""); this.tabMain.addTabpage(""B"",""B""); this.tabMain.B.set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabDynamicSameScreenMultiInstance.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.B source=function fnAdd(){ this.tabMain.addTabpage(""A"",""A""); this.tabMain.A.set_url(""../TabContent/Search.xfdl""); this.tabMain.addTabpage(""B"",""B""); this.tabMain.B.set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabDynamicSameScreenMultiInstance.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabDynamicServicePath.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageSearch source=function fnOpen(){ this.tabMain.pageSearch.set_url(""TabForm::Detail.xfdl""); }"
"TODO","Form/TabDynamicSetUrlConditional.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageSearch source=function fnOpen(type){ if(type==""A"") this.tabMain.pageSearch.set_url(""../TabContent/Search.xfdl""); else this.tabMain.pageSearch.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabDynamicSetUrlStatic.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageSearch source=function fnOpen(){ this.tabMain.pageSearch.set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabDynamicSetUrlVariable.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageSearch source=function fnOpen(){ var url=""../TabContent/Search.xfdl""; this.tabMain.pageSearch.set_url(url); }"
"TODO","Form/TabEagerLifecycle.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnRead(){ return this.tabMain.pageChild.form.fnGetValue(); }"
"TODO","Form/TabInsertPage.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.tabNew source=function fnInsert(){ this.tabMain.insertTabpage(""tabNew"",0,""NEW""); this.tabMain.tabNew.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabInsertPage.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API insertTabpage line 2"
"TODO","Form/TabInsertPageOverloads.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API insertTabpage line 2"
"TODO","Form/TabLazyLifecycle.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnRead(){ return this.tabMain.pageChild.form.fnGetValue(); }"
"TODO","Form/TabLifecycleDynamicAdd.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.child source=function fnAdd(){ this.tabMain.addTabpage(""child"",""Child""); this.tabMain.child.set_url(""../TabContent/LifecycleChild.xfdl""); }"
"TODO","Form/TabLifecycleDynamicAdd.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabLifecycleInactiveReplace.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.B source=function fnReplaceInactive(){ this.tabMain.B.set_url(""../TabContent/LifecycleChild.xfdl""); }"
"TODO","Form/TabLifecycleInactiveReplace.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.B source=function fnReplaceInactive(){ this.tabMain.B.set_url(""../TabContent/LifecycleChild.xfdl""); }"
"TODO","Form/TabLifecycleOnloadFailure.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.child source=function fnCall(){ return this.tabMain.child.form.fnValue(); }"
"TODO","Form/TabLifecycleRemoveSelected.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API removeTabpage line 2"
"TODO","Form/TabLifecycleSelectedReplace.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.child source=function fnReplace(){ this.tabMain.set_tabindex(0); this.tabMain.child.set_url(""../TabContent/LifecycleChild.xfdl""); }"
"TODO","Form/TabLifecycleSelectedReplace.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.child source=function fnReplace(){ this.tabMain.set_tabindex(0); this.tabMain.child.set_url(""../TabContent/LifecycleChild.xfdl""); }"
"TODO","Form/TabLifecycleSetUrlReplace.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.child source=function fnReplace(){ this.tabMain.child.set_url(""../TabContent/LifecycleChild.xfdl""); }"
"TODO","Form/TabLifecycleSetUrlReplace.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.child source=function fnReplace(){ this.tabMain.child.set_url(""../TabContent/LifecycleChild.xfdl""); }"
"WARNING","Form/TabMissingContent.xfdl","TAB_CONTENT_UNRESOLVED","tabMissing.pageMissing -> ../TabContent/MissingSearch.xfdl : 프로젝트 source tree에서 대상 XFDL을 찾지 못함: ../TabContent/MissingSearch.xfdl"
"TODO","Form/TabMixedContent.xfdl","TAB_MIXED_CONTENT","tabMixed.pageMixed"
"WARNING","Form/TabMixedContent.xfdl","TAB_ANALYSIS","mixed inline/external Tabpage: tabMixed.pageMixed external=../TabContent/Search.xfdl (external content kept; inline child conversion suppressed)"
"TODO","Form/TabOnloadFailureHost.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.failChild source=function fnCall(){ return this.tabMain.failChild.form.fnValue(); }"
"TODO","Form/TabOpenerBridge.xfdl","TAB_PARENT_CHILD_SCOPE","opener line 2"
"TODO","Form/TabOpenerBridge.xfdl","TAB_PARENT_CHILD_SCOPE","opener line 3"
"TODO","Form/TabOpenerFunction.xfdl","TAB_PARENT_CHILD_SCOPE","opener line 2"
"TODO","Form/TabParentAccess.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabParent.pageChild source=function readChildFromParent(){ trace(this.tabParent.pageChild.edtChild.value); }"
"TODO","Form/TabParentAndOpener.xfdl","TAB_PARENT_CHILD_SCOPE","parent line 2"
"TODO","Form/TabParentAndOpener.xfdl","TAB_PARENT_CHILD_SCOPE","opener line 2"
"TODO","Form/TabParentCallsChild.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnCall(){ var v=this.tabMain.pageChild.form.fnSearch(""ABC""); trace(v); }"
"TODO","Form/TabParentCallsChildIndexed.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD_INDEXED line 2 tab=tabMain source=function fnCallIndex(){ return this.tabMain.tabpages[0].form.fnSearch(""IDX""); }"
"TODO","Form/TabParentCallsChildIndexed.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD_INDEXED line 3 tab=tabMain source=function fnCallName(){ return this.tabMain.tabpages[""pageChild""].form.fnSearch(""NAME""); }"
"TODO","Form/TabParentReadsChildComponent.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnRead(){ trace(this.tabMain.pageChild.form.edtName.value); this.tabMain.pageChild.form.edtName.value=""PARENT""; }"
"TODO","Form/TabParentReadsChildDataset.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnRead(){ trace(this.tabMain.pageChild.form.dsSearch.getRowCount()); trace(this.tabMain.pageChild.form.dsSearch.getColumn(0,""NAME"")); }"
"TODO","Form/TabPreloadDynamicUrl.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageSearch source=function fnChange(){ this.tabMain.pageSearch.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabPreloadDynamicUrl.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageSearch source=function fnChange(){ this.tabMain.pageSearch.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabRemovePage.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API removeTabpage line 2"
"TODO","Form/TabRemoveReAdd.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.tabA source=function fnCycle(){ this.tabMain.addTabpage(""tabA"",""A""); this.tabMain.tabA.set_url(""../TabContent/Search.xfdl""); this.tabMain.removeTabpage(""tabA""); this.tabMain.addTabpage(""tabA"",""A2""); this.tabMain.tabA.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabRemoveReAdd.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabRemoveReAdd.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API removeTabpage line 2"
"TODO","Form/TabSameScreenMultiInstance.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.a source=function fnRead(){ trace(this.tabMain.a.form.edtKeyword.value); trace(this.tabMain.b.form.edtKeyword.value); }"
"TODO","Form/TabSameScreenMultiInstance.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.b source=function fnRead(){ trace(this.tabMain.a.form.edtKeyword.value); trace(this.tabMain.b.form.edtKeyword.value); }"
"TODO","Form/TabStateArgumentIsolation.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.A source=function fnArgs(){ this.tabMain.addTabpage(""A"",""A"",{MODE:""A""}); this.tabMain.A.set_url(""../TabContent/RuntimeBridgeChild.xfdl""); this.tabMain.addTabpage(""B"",""B"",{MODE:""B""}); this.tabMain.B.set_url(""../TabContent/RuntimeBridgeChild.xfdl""); }"
"TODO","Form/TabStateArgumentIsolation.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.B source=function fnArgs(){ this.tabMain.addTabpage(""A"",""A"",{MODE:""A""}); this.tabMain.A.set_url(""../TabContent/RuntimeBridgeChild.xfdl""); this.tabMain.addTabpage(""B"",""B"",{MODE:""B""}); this.tabMain.B.set_url(""../TabContent/RuntimeBridgeChild.xfdl""); }"
"TODO","Form/TabStateArgumentIsolation.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabStateGenerationIsolation.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.A source=function fnGen(){ this.tabMain.A.set_url(""../TabContent/Detail.xfdl""); this.tabMain.A.set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabStateGenerationIsolation.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.A source=function fnGen(){ this.tabMain.A.set_url(""../TabContent/Detail.xfdl""); this.tabMain.A.set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabStateRemoveCleanup.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.A source=function fnCycle(){ this.tabMain.addTabpage(""A"",""A""); this.tabMain.A.set_url(""../TabContent/Search.xfdl""); this.tabMain.removeTabpage(""A""); }"
"TODO","Form/TabStateRemoveCleanup.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabStateRemoveCleanup.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API removeTabpage line 2"
"TODO","Form/TabStateSameScreenMultiInstance.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.A source=function fnState(){ this.tabMain.A.form.edtName.value=""AAA""; this.tabMain.B.form.edtName.value=""BBB""; }"
"TODO","Form/TabStateSameScreenMultiInstance.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.B source=function fnState(){ this.tabMain.A.form.edtName.value=""AAA""; this.tabMain.B.form.edtName.value=""BBB""; }"
"TODO","Form/TabStateSwitchRetention.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.A source=function fnSwitch(){ this.tabMain.set_tabindex(0); this.tabMain.A.form.edtName.value=""ABC""; this.tabMain.set_tabindex(1); this.tabMain.set_tabindex(0); return this.tabMain.A.form.edtName.value; }"
"TODO","Form/TabStateUrlReplacement.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.A source=function fnReplace(){ this.tabMain.A.form.edtName.value=""ABC""; this.tabMain.A.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabStateUrlReplacement.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.A source=function fnReplace(){ this.tabMain.A.form.edtName.value=""ABC""; this.tabMain.A.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabStateXjsGlobalIsolation.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.A source=function fnCheck(){ var a=this.tabMain.A.form.fnNext(); var b=this.tabMain.B.form.fnNext(); return a+"":""+b; }"
"TODO","Form/TabStateXjsGlobalIsolation.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.B source=function fnCheck(){ var a=this.tabMain.A.form.fnNext(); var b=this.tabMain.B.form.fnNext(); return a+"":""+b; }"
"TODO","Form/TabStaticDynamicMixed.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageSearch source=function fnChange(){ this.tabMain.pageSearch.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabStaticDynamicMixed.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageSearch source=function fnChange(){ this.tabMain.pageSearch.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabUnresolvedChildComponent.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnBad(){ trace(this.tabMain.pageChild.form.edtUnknown.value); }"
"TODO","Form/TabUnresolvedChildFunction.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnBad(){ this.tabMain.pageChild.form.fnUnknown(); }"
"TODO","TabContent/ChildBridgeParent.xfdl","TAB_PARENT_CHILD_SCOPE","parent line 2"
"TODO","TabContent/ChildBridgeParent.xfdl","TAB_PARENT_CHILD_SCOPE","parent line 3"
"TODO","TabContent/NestedDynamicFirst.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabInner.innerSeed source=function openSecond(){ this.tabInner.innerSeed.set_url(""SecondTab.xfdl""); }"
"TODO","TabContent/OwnerBridgeChild.xfdl","TAB_PARENT_CHILD_SCOPE","getOwnerFrame line 3"
"TODO","TabContent/OwnerBridgeChild.xfdl","TAB_PARENT_CHILD_SCOPE","arguments line 3"
"TODO","TabContent/OwnerBridgeChild.xfdl","TAB_PARENT_CHILD_SCOPE","getOwnerFrame line 4"
"TODO","TabContent/ParentAccessChild.xfdl","TAB_PARENT_CHILD_SCOPE","getOwnerFrame line 2"
"TODO","TabContent/ParentDepth2Second.xfdl","TAB_PARENT_CHILD_SCOPE","parent line 1"
"TODO","TabContent/ParentDepth3Third.xfdl","TAB_PARENT_CHILD_SCOPE","parent line 1"
"TODO","TabContent/ParentDepthThird.xfdl","TAB_PARENT_CHILD_SCOPE","parent line 2"
"TODO","TabContent/ParentDepthThird.xfdl","TAB_PARENT_CHILD_SCOPE","parent line 3"
"TODO","TabContent/ParentDepthUnresolvedChild.xfdl","TAB_PARENT_CHILD_SCOPE","parent line 1"
"TODO","TabContent/ParentShadowChild.xfdl","TAB_PARENT_CHILD_SCOPE","parent line 2"
